# OpenTelemetry Metrics report: .csv, 4 fields: 
# <metric name>, <period start, nanoseconds>, <period end, nanoseconds>, <metric value>
# See CsvMetricsExporter for details.
# 
# NAME, PERIOD_START_NANOS, PERIOD_END_NANOS, VALUE
cacheStateStorage.set.counter,1778596009911000000,1778596028497000000,11
cacheStateStorage.get.duration,1778596009911000000,1778596028497000000,40
cacheStateStorage.set.duration,1778596009911000000,1778596028497000000,12
cacheStateStorage.get.counter,1778596009911000000,1778596028497000000,20
workspaceModel.moduleManagerBridge.build.module.graph.ms,1778596009911000000,1778596028497000000,2
workspaceModel.mutableEntityStorage.put.entity.ms,1778596009911000000,1778596028497000000,1
jps.reload.project.entities.ms,1778596009911000000,1778596028497000000,0
workspaceModel.mutableEntityStorage.changeLog.addReplaceEventForRemovedChild.ms,1778596009911000000,1778596028497000000,0
jps.library.entities.serializer.save.entities.ms,1778596009911000000,1778596028497000000,0
jps.facet.change.listener.init.bridge.ms,1778596009911000000,1778596028497000000,0
jps.facet.change.listener.before.change.events.ms,1778596009911000000,1778596028497000000,0
workspaceModel.orphan.listener.update.ms,1778596009911000000,1778596028497000000,1
workspaceModel.moduleManagerBridge.create.module.instance.ms,1778596009911000000,1778596028497000000,0
workspaceModel.moduleManagerBridge.get.modules.ms,1778596009911000000,1778596028497000000,0
workspaceModel.global.apply.state.to.project.ms,1778596009911000000,1778596028497000000,24
workspaceModel.save.cache.to.file.ms,1778596009911000000,1778596028497000000,40
workspaceModel.mutableEntityStorage.has.same.entities.ms,1778596009911000000,1778596028497000000,0
workspaceModel.moduleBridge.update.option.ms,1778596009911000000,1778596028497000000,0
workspaceModel.mutableEntityStorage.remove.entity.ms,1778596009911000000,1778596028497000000,0
workspaceModel.global.updates.count,1778596009911000000,1778596028497000000,1
workspaceModel.moduleManagerBridge.load.module.ms,1778596009911000000,1778596028497000000,0
workspaceModel.mutableEntityStorage.changeLog.addReplaceEventForRemovedParent.ms,1778596009911000000,1778596028497000000,0
workspaceModel.global.apply.state.to.project.builder.ms,1778596009911000000,1778596028497000000,1
jps.global.get.library.ms,1778596009911000000,1778596028497000000,0
workspaceModel.mutableEntityStorage.apply.changes.from.ms,1778596009911000000,1778596028497000000,4
jps.global.get.library.by.name.ms,1778596009911000000,1778596028497000000,0
jps.load.project.to.empty.storage.ms,1778596009911000000,1778596028497000000,35
workspaceModel.moduleManagerBridge.set.unloadedModules.ms,1778596009911000000,1778596028497000000,0
jps.module.iml.entities.serializer.save.entities.ms,1778596009911000000,1778596028497000000,0
jps.global.get.libraries.ms,1778596009911000000,1778596028497000000,0
workspaceModel.moduleBridge.facet.initialization.ms,1778596009911000000,1778596028497000000,0
jps.global.initialize.library.bridges.ms,1778596009911000000,1778596028497000000,0
jps.global.handle.changed.events.ms,1778596009911000000,1778596028497000000,0
workspaceModel.mutableEntityStorage.entities.by.source.ms,1778596009911000000,1778596028497000000,0
workspaceModel.mutableEntityStorage.to.snapshot.ms,1778596009911000000,1778596028497000000,3
workspaceModel.mutableEntityStorage.collect.changes.ms,1778596009911000000,1778596028497000000,0
jps.artifact.entities.serializer.load.entities.ms,1778596009911000000,1778596028497000000,0
workspaceModel.mutableEntityStorage.add.entity.ms,1778596009911000000,1778596028497000000,9
workspaceModel.delayed.project.synchronizer.sync.ms,1778596009911000000,1778596028497000000,3449
jps.apply.loaded.storage.ms,1778596009911000000,1778596028497000000,3413
workspaceModel.mutableEntityStorage.referrers.ms,1778596009911000000,1778596028497000000,0
workspaceModel.mutableEntityStorage.modify.entity.ms,1778596009911000000,1778596028497000000,1
workspaceModel.mutableEntityStorage.resolve.ms,1778596009911000000,1778596028497000000,0
jps.module.iml.entities.serializer.load.entities.ms,1778596009911000000,1778596028497000000,8
workspaceModel.mutableEntityStorage.changeLog.addReplaceEventForNewParent.ms,1778596009911000000,1778596028497000000,0
jps.app.storage.content.reader.load.component.ms,1778596009911000000,1778596028497000000,5
jps.global.handle.before.change.events.ms,1778596009911000000,1778596028497000000,1
workspaceModel.load.cache.metadata.from.file.ms,1778596009911000000,1778596028497000000,14
jps.save.global.entities.ms,1778596009911000000,1778596028497000000,10
workspaceModel.global.updates.ms,1778596009911000000,1778596028497000000,3
workspaceModel.sync.entities.ms,1778596009911000000,1778596028497000000,0
workspaceModel.load.cache.from.file.ms,1778596009911000000,1778596028497000000,129
jps.app.storage.content.writer.save.component.ms,1778596009911000000,1778596028497000000,3
jps.global.initialize.library.bridges.after.loading.ms,1778596009911000000,1778596028497000000,1
workspaceModel.moduleManagerBridge.newModule.ms,1778596009911000000,1778596028497000000,0
jps.module.dependency.index.workspace.model.listener.on.changed.ms,1778596009911000000,1778596028497000000,0
jps.load.initial.state.ms,1778596009911000000,1778596028497000000,17
jps.facet.change.listener.process.change.events.ms,1778596009911000000,1778596028497000000,0
jps.project.serializers.load.ms,1778596009911000000,1778596028497000000,13
jps.storage.jps.conf.reader.load.component.ms,1778596009911000000,1778596028497000000,2
workspaceModel.moduleManagerBridge.load.all.modules.ms,1778596009911000000,1778596028497000000,98
jps.library.entities.serializer.load.entities.ms,1778596009911000000,1778596028497000000,0
workspaceModel.mutableEntityStorage.mutable.vfurl.index.ms,1778596009911000000,1778596028497000000,0
jps.artifact.entities.serializer.save.entities.ms,1778596009911000000,1778596028497000000,0
jps.save.changed.project.entities.ms,1778596009911000000,1778596028497000000,0
workspaceModel.moduleManagerBridge.new.nonPersistent.module.ms,1778596009911000000,1778596028497000000,0
